timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-01 22:21:11,"$65,507.97",$1.3T,$39.94B,19.99M BTC,2.05% (24h),,
2026-03-01 15:46:39,"$65,297.19",$1.3T,$39.95B,19.99M BTC,2.24% (24h),,
2026-03-01 16:01:56,"$65,347.02",$1.3T,$39.87B,19.99M BTC,2.4% (24h),,
2026-03-01 16:36:12,"$65,607.86",$1.31T,$39.98B,19.99M BTC,1.42% (24h),,
2026-03-01 16:53:31,"$65,691.99",$1.31T,$39.72B,19.99M BTC,1.32% (24h),,
2026-03-01 17:28:13,"$65,785.17",$1.31T,$39.83B,19.99M BTC,1.96% (24h),,
2026-03-01 17:53:02,"$65,268.26",$1.3T,$39.81B,19.99M BTC,3.06% (24h),,
2026-03-01 18:27:41,"$65,748.27",$1.31T,$40.52B,19.99M BTC,1.74% (24h),,
2026-03-01 18:49:17,"$65,771.58",$1.31T,$40.76B,19.99M BTC,1.83% (24h),,
2026-03-01 19:01:51,"$65,802.98",$1.31T,$40.55B,19.99M BTC,1.78% (24h),,
2026-03-01 21:53:45,"$66,290.19",$1.32T,$38.98B,19.99M BTC,2.2% (24h),,
2026-03-01 23:50:47,"$66,662.07",$1.33T,$38.22B,19.99M BTC,1.05% (24h),,
2026-03-02 00:44:15,"$66,920.07",$1.33T,$38.72B,19.99M BTC,0.79% (24h),,
2026-03-02 01:41:03,"$66,218.20",$1.32T,$38.57B,19.99M BTC,1.06% (24h),,
2026-03-02 02:39:33,"$65,916.80",$1.31T,$39.42B,19.99M BTC,1.83% (24h),,
2026-03-02 03:08:57,"$65,922.88",$1.31T,$39.43B,19.99M BTC,1.61% (24h),,
2026-03-02 04:03:10,"$66,251.35",$1.32T,$39.23B,19.99M BTC,0.49% (24h),,
2026-03-02 05:06:31,"$66,305.66",$1.32T,$39.95B,19.99M BTC,0.1% (24h),,
2026-03-02 06:02:14,"$66,269.23",$1.32T,$40.58B,19.99M BTC,0.3% (24h),,
2026-03-02 06:43:19,"$66,314.12",$1.32T,$41.09B,19.99M BTC,0.28% (24h),,
2026-03-02 07:04:33,"$66,333.92",$1.32T,$41.55B,19.99M BTC,0.23% (24h),,
2026-03-02 08:25:34,"$66,116.28",$1.32T,$41.52B,19.99M BTC,0.17% (24h),,
2026-03-02 09:14:15,"$65,557.05",$1.31T,$42.58B,19.99M BTC,2.35% (24h),N/A,N/A
