timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-01 22:21:11,"$65,507.97",$1.3T,$39.94B,19.99M BTC,2.05% (24h),,
2026-03-01 15:46:39,"$65,297.19",$1.3T,$39.95B,19.99M BTC,2.24% (24h),,
2026-03-01 16:01:56,"$65,347.02",$1.3T,$39.87B,19.99M BTC,2.4% (24h),,
2026-03-01 16:36:12,"$65,607.86",$1.31T,$39.98B,19.99M BTC,1.42% (24h),,
2026-03-01 16:53:31,"$65,691.99",$1.31T,$39.72B,19.99M BTC,1.32% (24h),,
2026-03-01 17:28:13,"$65,785.17",$1.31T,$39.83B,19.99M BTC,1.96% (24h),,
2026-03-01 17:53:02,"$65,268.26",$1.3T,$39.81B,19.99M BTC,3.06% (24h),,
2026-03-01 18:27:41,"$65,748.27",$1.31T,$40.52B,19.99M BTC,1.74% (24h),,
2026-03-01 18:49:17,"$65,771.58",$1.31T,$40.76B,19.99M BTC,1.83% (24h),,
2026-03-01 19:01:51,"$65,802.98",$1.31T,$40.55B,19.99M BTC,1.78% (24h),,
2026-03-01 21:53:45,"$66,290.19",$1.32T,$38.98B,19.99M BTC,2.2% (24h),,
2026-03-01 23:50:47,"$66,662.07",$1.33T,$38.22B,19.99M BTC,1.05% (24h),,
2026-03-02 00:44:15,"$66,920.07",$1.33T,$38.72B,19.99M BTC,0.79% (24h),,
2026-03-02 01:41:03,"$66,218.20",$1.32T,$38.57B,19.99M BTC,1.06% (24h),,
2026-03-02 02:39:33,"$65,916.80",$1.31T,$39.42B,19.99M BTC,1.83% (24h),,
2026-03-02 03:08:57,"$65,922.88",$1.31T,$39.43B,19.99M BTC,1.61% (24h),,
2026-03-02 04:03:10,"$66,251.35",$1.32T,$39.23B,19.99M BTC,0.49% (24h),,
2026-03-02 05:06:31,"$66,305.66",$1.32T,$39.95B,19.99M BTC,0.1% (24h),,
2026-03-02 06:02:14,"$66,269.23",$1.32T,$40.58B,19.99M BTC,0.3% (24h),,
2026-03-02 06:43:19,"$66,314.12",$1.32T,$41.09B,19.99M BTC,0.28% (24h),,
2026-03-02 07:04:33,"$66,333.92",$1.32T,$41.55B,19.99M BTC,0.23% (24h),,
2026-03-02 08:25:34,"$66,116.28",$1.32T,$41.52B,19.99M BTC,0.17% (24h),,
2026-03-02 09:14:15,"$65,557.05",$1.31T,$42.58B,19.99M BTC,2.35% (24h),,
2026-03-02 10:04:49,"$67,155.65",$1.34T,$44.93B,19.99M BTC,0.27% (24h),,
2026-03-02 11:30:54,"$69,491.61",$1.38T,$53.43B,19.99M BTC,3.65% (24h),,
2026-03-02 12:02:08,"$69,462.34",$1.38T,$54.4B,19.99M BTC,5.08% (24h),,
2026-03-02 12:49:33,"$68,959.06",$1.37T,$55.09B,19.99M BTC,4.34% (24h),,
2026-03-02 13:29:36,"$69,133.16",$1.38T,$55.83B,19.99M BTC,4.09% (24h),,
2026-03-02 14:24:24,"$68,892.19",$1.37T,$56.74B,19.99M BTC,4.35% (24h),,
2026-03-02 14:59:29,"$68,952.87",$1.37T,$57.14B,19.99M BTC,4.54% (24h),,
2026-03-02 15:48:17,"$69,331.84",$1.38T,$57.49B,19.99M BTC,6.22% (24h),,
2026-03-02 16:21:11,"$69,224.13",$1.38T,$57.57B,19.99M BTC,5.53% (24h),,
2026-03-02 16:55:41,"$69,491.90",$1.38T,$57.46B,19.99M BTC,5.79% (24h),,
2026-03-02 17:30:45,"$69,349.51",$1.38T,$56.61B,19.99M BTC,5.26% (24h),,
2026-03-02 17:57:38,"$69,358.84",$1.38T,$56.98B,19.99M BTC,6.28% (24h),,
2026-03-02 18:33:20,"$68,906.53",$1.37T,$56.41B,19.99M BTC,4.95% (24h),,
2026-03-02 18:59:22,"$68,772.95",$1.37T,$56.69B,19.99M BTC,4.62% (24h),,
2026-03-02 21:49:32,"$68,591.71",$1.37T,$55.09B,19.99M BTC,3.35% (24h),,
2026-03-02 23:30:30,"$68,330.59",$1.36T,$55.01B,19.99M BTC,2.07% (24h),,
2026-03-03 00:37:05,"$68,201.91",$1.36T,$54.96B,19.99M BTC,2.14% (24h),,
2026-03-03 01:31:43,"$67,893.75",$1.35T,$54.63B,19.99M BTC,2.44% (24h),,
2026-03-03 02:29:37,"$68,224.77",$1.36T,$54.69B,19.99M BTC,3.68% (24h),,
2026-03-03 03:04:29,"$68,176.45",$1.36T,$54.83B,19.99M BTC,3.44% (24h),,
2026-03-03 04:00:03,"$66,983.26",$1.33T,$55.25B,19.99M BTC,1.08% (24h),,
2026-03-03 04:57:30,"$66,627.51",$1.33T,$55.94B,19.99M BTC,0.51% (24h),,
2026-03-03 05:44:28,"$66,647.30",$1.33T,$56.59B,19.99M BTC,0.58% (24h),,
2026-03-03 06:22:44,"$66,961.61",$1.33T,$57.22B,19.99M BTC,1.21% (24h),,
2026-03-03 06:56:29,"$66,967.48",$1.33T,$57.05B,19.99M BTC,1.02% (24h),,
2026-03-03 08:02:54,"$67,195.28",$1.34T,$58.09B,19.99M BTC,1.89% (24h),,
2026-03-03 09:06:24,"$67,176.55",$1.34T,$56.55B,19.99M BTC,2.56% (24h),,
2026-03-03 10:04:28,"$66,560.94",$1.33T,$56.02B,19.99M BTC,1.04% (24h),,
